movie_id,title,year,bag_of_words,count
135534,Krampus,2015,comedy fantasy horror christmas,42
152591,Ip Man 3,2015,action martialarts,21
6228,"Talk of the Town, The",1942,comedy romance thriller ,19
192045,If Beale Street Could Talk,2018,drama romance ,27
79860,"Experiment, The",2010,drama thriller ,29
2089,"Rescuers Down Under, The",1990,adventure animation children ,29
1928,Cimarron,1931,drama western ,15
152280,Lolo,2015,comedy ,35
6188,Old School,2003,comedy funniestmovies lukewilson nudity(topless) seannwilliamscott vincevaughn willferrell college comedy fraternity notfunny veryfunny,185
159022,Marching to Zion,2015,documentary ,26
188,"Prophecy, The",1995,fantasy horror mystery christianity christopherwalken religion,36
66798,"Pink Panther 2, The",2009,adventure comedy mystery ,17
112940,A Most Wanted Man,2014,thriller counterespionage espionage superdry,61
4232,Spy Kids,2001,action adventure children comedy robertrodriguez family gadgets silly spying,67
31035,Testament,1983,drama ,17
116447,Dark of the Sun,1968,action adventure drama war ,18
84392,"Lincoln Lawyer, The",2011,crime drama thriller matthewmcconaughey lawyers legal,84
179819,Star Wars: The Last Jedi,2017,action adventure fantasy sci-fi adamdriver bb-8 badjokes badplot bechdeltest:pass beniciodeltoro carriefisher daisyridley funny goodaction gorgeousvisuals greataction johnboyega johnwilliams lorebreaking markhamill marysue rianjohnson sjw scriptrecycle spacetravel spaceopera starwars strongfemalelead weirdpacing boring cashgrab femaleprotagonist feminism forcedinterracialrelationship master-apprenticerelationship outerspace plottwists political sci-fi sequel socialjustice stormtroopers subversion terriblesubplot,736
92904,We Were Here,2011,documentary ,26
6070,Tokyo Decadence (Topâzu),1992,drama ,24
43009,"Ordeal, The (Calvaire)",2004,drama horror ,17
1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo),1996,action adventure comedy thriller ,14
166486,Jackie,2016,drama johnfkennedy usahistory nathalieportman,63
45728,Clerks II,2006,comedy highlyquotable kevinsmith rosariodawson badacting crudehumor dialoguedriven hilarious jayandsilentbob popculturereferences sequel slackers viewaskew workplace,182
2227,"Lodger: A Story of the London Fog, The",1927,crime drama thriller ,22
80917,Monsters,2010,drama sci-fi aliens boring creative mexico noaction nothinghappens realism romance sciencefiction socialcommentary unsympatheticcharacters,188
141928,Bloodsucking Bastards,2015,comedy horror ,17
444,Even Cowgirls Get the Blues,1993,comedy romance ,15
103384,"Lone Ranger, The",2013,action adventure western imax abouthalfwaythroughitstartedturningintoaliveactioncartoon. funny johnnydepp western long trains,134
166705,Fences,2016,drama basedonaplay racism,55
32657,"Man Who Planted Trees, The (Homme qui plantait des arbres, L')",1987,animation drama ,34
52712,"Invisible, The",2007,crime drama fantasy mystery thriller ,29
111931,Raze,2013,action horror ,15
134021,5 to 7,2014,comedy drama romance affair,25
171697,The Wizard of Gore,1970,horror ,15
8264,Grey Gardens,1975,documentary ,28
177243,Marshall,2017,drama ,35
8661,How the West Was Won,1962,adventure drama western ,33
5903,Equilibrium,2002,action sci-fi thriller amazingcinematography christianbale seanbean bulletballet choreographicviolence cinematography cultfilm drugs dystopia fascism gunfights gunfu gunfight guns martialarts post-apocalyptic predictable revolution sci-fi styleoversubstance stylizedviolence thought-provoking totalitarianism unrealistic violence visuallystunning,665
74868,Dorian Gray,2009,drama horror sci-fi ,19
2354,"Rugrats Movie, The",1998,animation children comedy ,16
59220,Outsourced,2006,comedy romance india,52
119571,Teenage Dirtbag,2009,drama ,27
1693,Amistad,1997,drama mystery historical slavery spielberg,77
8815,Exorcist: The Beginning,2004,horror thriller ,23
91414,Arthur Christmas,2011,animation children comedy drama christmas,38
49286,"Holiday, The",2006,comedy romance camerondiaz christmas england jackblack judelaw katewinslet romance betterthanexpected chickflick lovelycharacters multiplestorylines romanticcomedy sappy sweet switchingplaces,315
4231,Someone Like You,2001,comedy romance ,21
67890,Porgy and Bess,1959,drama musical romance ,18
8600,Angels with Dirty Faces,1938,crime drama film-noir thriller ,25
3654,"Guns of Navarone, The",1961,action adventure drama war worldwarii,53
6395,"Crazies, The (a.k.a. Code Name: Trixie)",1973,action drama horror sci-fi thriller ,39
33815,"Perfect Man, The",2005,comedy drama romance singleparents,33
84273,Zeitgeist: Moving Forward,2011,documentary ,44
26183,Asterix and Cleopatra (Astérix et Cléopâtre),1968,action adventure animation children comedy ,17
90211,Salaam Cinema,1995,comedy documentary drama ,15
3543,Diner,1982,comedy drama ,40
53592,Four Minutes (Vier Minuten),2006,drama ,18
1941,Hamlet,1948,drama ,30
3019,Drugstore Cowboy,1989,crime drama addiction drugs,67
2278,Ronin,1998,action crime thriller jeanreno robertdeniro carchase crime intelligent spythriller,125
5040,Conan the Destroyer,1984,action adventure fantasy arnoldschwarzenegger fantasy swordandsorcery,67
201048,Dallos Special,1983,animation sci-fi ,17
171253,Brigsby Bear,2017,comedy quirky,19
128520,The Wedding Ringer,2015,comedy ,14
58025,Jumper,2008,action adventure drama sci-fi thriller haydenchristensen samuell.jackson action basedonabook concept egomaniacs escape silly superhero teen teens teleportation terribleplot,160
3751,Chicken Run,2000,animation children comedy aardmanstudios dreamworks aardman animals animation birds claymation family funny stopmotion,171
27292,Chasing Sleep,2000,horror thriller ,14
1305,"Paris, Texas",1984,drama romance wimwenders bittersweet loneliness meditative melancholic photography relationships roadmovie soundtrack,158
7122,King of Hearts,1966,comedy drama war ,28
7235,Ichi the Killer (Koroshiya 1),2001,action comedy crime drama horror thriller japanese takashimiike brutality confrontational disturbing extremelyviolent gore ironic splatter stylized tense violent,161
109740,Obvious Child,2014,comedy romance abortion pregnancy quirkyhumor stand-upcomedy sweet,66
154358,The Barkley Marathons: The Race That Eats Its Young,2015,documentary ,15
26464,Blue Thunder,1983,action crime drama ,23
96966,Laurence Anyways,2012,drama romance xavierdolan lgbt transgender,41
176887,Murder on the Orient Express,2010,crime mystery ,15
76089,Flesh and the Devil,1926,drama romance ,16
69495,Breakfast with Scot,2007,drama romance ,19
4262,Scarface,1983,action crime drama alpacino briandepalma miami michellepfeiffer nudity(topless-brief) atmospheric classic cocaine corruption crime drugabuse drugs gangster gangsters guns highlyquotable imdbtop250 long mafia organizedcrime overrated remake violence violent,608
6441,Battle of Britain,1969,war michaelcaine worldwarii,39
2120,Needful Things,1993,drama horror basedonabook,38
47518,Accepted,2006,comedy jonahhill college slackers,64
78836,Enter the Void,2009,drama mindgames nudity(fullfrontal) afterlife arthouse beautiful boring camerawork colourful colours drugs erotic ghosts/afterlife incest mindfuck nonlinear philosophic psychedelic surreal surrealism toolong,286
60766,Man on Wire,2008,documentary actualfootage emotion,73
46322,Jet Li's Fearless (Huo Yuan Jia),2006,action drama jetli martialarts friendship martialarts,119
7199,Melvin Goes to Dinner,2003,comedy drama ,14
3929,"Bank Dick, The",1940,comedy ,20
122926,Untitled Spider-Man Reboot,2017,action adventure fantasy childish disney ironman mcu marvel marvelcinematicuniverse michaelkeaton robertdowneyjr. zendaya action actualteenagersplayingteenagers comicbook comingofage diversecasting goodvillain highschool humor humour predictable spider-man superhero teenagers tomholland twist,426
147022,Love the Coopers,2015,comedy ,25
81102,"Padrecito, El (Little Priest)",1964,comedy drama ,16
849,Escape from L.A.,1996,action adventure sci-fi thriller kurtrussell dystopia,36
74580,"Spy Next Door, The",2010,action children comedy ,35
56001,Love in the Time of Cholera,2007,drama romance ,24
167544,Patriots Day,2016,drama thriller terrorism,50
4347,Divided We Fall (Musíme si pomáhat),2000,comedy drama nazis,25
6874,Kill Bill: Vol. 1,2003,action crime thriller bechdeltest:pass davidcarradine japan kick-buttwomen lucyliu quentintarantino tarantino umathruman umathurman action assassin beautifullyfilmed blackhumor blood bloody cinematography darkhero funny gore imdbtop250 katana kungfu martialarts masterpiece nonlinear overrated quirky rape revenge soundtrack strongfemalelead stylized tarantino unnecessaryviolence vengeance violence violent visceral visuallyappealing,1413
7335,Pickup on South Street,1953,film-noir noirthriller,44
2403,First Blood (Rambo: First Blood),1982,action adventure drama thriller richardcrenna sylvesterstallone vietnamwarveteran action badcop classic memories post-traumaticstressdisorder realisticaction simpleplot smalltown socialcommentary specialforces,236
78209,Get Him to the Greek,2010,comedy comedy jonahhill russellbrand greatlines musicbusiness,93
55462,Frostbitten (Frostbiten),2006,comedy horror ,18
5780,Polyester,1981,comedy ,22
101674,Horror of the Zombies,1974,horror ,18
74731,Eden Log,2007,horror mystery sci-fi thriller ,20
1978,Friday the 13th Part V: A New Beginning,1985,horror slasher,31
157312,The Boss,2016,comedy ,18
8220,"Walking Dead, The",1936,crime horror sci-fi ,28
61449,"Burning Plain, The",2008,drama romance ,35
155874,Love & Friendship,2016,drama romance witty periodpiece,51
189549,2036 Origin Unknown,2018,sci-fi artificialintelligence,33
29,"City of Lost Children, The (Cité des enfants perdus, La)",1995,adventure drama fantasy mystery sci-fi darkfantasy jean-pierrejeunet ronperlman santaclaus atmospheric beautiful bleak children dark darkfairytale darkfantasy dreamlike dystopia hallucinatory kidnapping steampunk strange stylized surreal visuallyappealing visuallystunning weird whimsical,387
67073,Day of the Dead,2008,horror ,14
6,Heat,1995,action crime thriller alpacino losangeles michaelmann natalieportman robertdeniro valkilmer atmospheric bankrobbery careercriminal complexcharacters crime dialogue greatacting gunfight heist imdbtop250 long overrated philosophy police realistic realisticaction suspense tense toolong visceral,621
6884,Veronica Guerin,2003,crime drama thriller ,17
88163,"Crazy, Stupid, Love.",2011,comedy drama romance emmastone juliannemoore marisatomei ryangosling stevecarell adultery cast comedy cute divorce dysfunctionalfamily family fatherdaughterrelationship father-sonrelationship funny highschool homophobic intelligent love masculinitythroughdress mentor/trainer plottwist predictable romance romantic romanticcomedy separation,534
6896,Shoah,1985,documentary war nazis,25
368,Maverick,1994,adventure comedy western melgibson poker,53
122918,Guardians of the Galaxy 2,2017,action adventure sci-fi 80s badmixofeverything bechdeltest:pass chrispratt comedy daddyissues greatsoundtrack kurtrussell mcu marvel sequel zoesaldana action characterdevelopment fun humorous makeup redemption sci-fi space stupidstory superhero vibrant visualleffects worldbuilding,504
157318,Perfect Strangers,2016,comedy drama dialogue oneroom relationships secrets,71
87194,The Way,2010,adventure comedy drama ,42
4369,"Fast and the Furious, The",2001,action crime thriller michellerodriguez paulwalker vindiesel action carchase cars macho nodesiretoseethis racing streetrace undercovercop,186
2167,Blade,1998,action horror thriller badass marvel swordfight wesleysnipes action comicbook effects vampire vampires,199
72117,"Misérables, Les",1935,drama romance ,18
42952,"Woman's Face, A",1941,drama thriller ,20
132424,The Longest Ride,2015,drama romance ,40
6645,THX 1138,1971,action adventure drama sci-fi classic dystopia greatcinematography sci-fi surveillance,98
6658,10,1979,comedy romance ,36
83910,"Dilemma, The",2011,comedy drama ,42
130628,Boys,2014,drama beautifulcinematography foreign gay gayromance lovestory,68
5184,Heaven's Gate,1980,western ,36
4714,Any Which Way You Can,1980,comedy ,15
4732,Bubble Boy,2001,comedy ,20
188797,Tag,2018,comedy groupoffriends,38
74426,Mohabbatein,2000,drama musical romance ,14
26237,Zabriskie Point,1970,drama romance ,28
3906,Under Suspicion,2000,crime thriller ,39
64983,Valkyrie,2008,drama thriller war adolfhitler germany hitler nazis tomcruise worldwarii assassin assassination basedonatruestory conspiracy coup exciting history nohappyending tragic truestory,212
7254,The Butterfly Effect,2004,drama sci-fi thriller ashtonkutcher bittersweet childabuse mystery alternateendings alternatereality butterflyeffect childabuse flawed goodscience intense love mathematics memory psychology romance sci-fi sciencefiction superficial suspense thought-provoking timetravel twistending twists&turns,845
4010,Brewster's Millions,1985,comedy ,28
110110,Starred Up,2013,drama prison,23
114680,Rigor Mortis (Geung si),2013,action drama horror ,16
64622,"Reader, The",2008,drama romance germany holocaust katewinslet nudity(fullfrontal-notable) nudity(fullfrontal) nudity(rear) oscarnominee:bestpicture ralphfiennes worldwarii basedonabook comingofage greatacting nazigermany nazis philosophical,262
159017,Adolf Hitler: The Greatest Story Never Told,2013,documentary ,14
48322,Jackass Number Two,2006,comedy documentary hilarious,42
169710,Escape from Segovia,1981,crime drama ,17
8928,"Fearless Vampire Killers, The",1967,comedy horror campy quirky,41
4438,"Fist of Fury (Chinese Connection, The) (Jing wu men)",1972,action drama romance thriller martialarts,38
115713,Ex Machina,2015,drama sci-fi thriller ai aliciavikander contemplative domhnallgleeson drama future manversusmachine manipulations mindbending nudity nudity(fullfrontal-notable) psychological robot surreal tense aliciavikander android artificialintelligence bechdeltest:fail bitter cerebral claustrophobic consciousness creepy cybernetics cyborg cynical experiment futuristic genderroles goodacting goodpremise isolation nudity(fullfrontal) oscarisaac pessimistic philosophical plottwist protagonistdies pseudo-profound psychological robots sadending sci-fi science sciencefiction slow technology tense thoughtprovoking thriller turingtest visualeffects,2115
4285,Frankie and Johnny,1991,comedy romance ,15
1732,"Big Lebowski, The",1998,comedy crime coenbrothers cultclassic highlyquotable jeffbridges johngoodman johnturturro juliannemoore losangeles nudity(fullfrontal) philipseymourhoffman stevebuscemi blackcomedy bowling classic coenbrothers comedy crime cultfilm darkcomedy deadpan drugs funny greatdialogue greatsoundtrack imdbtop250 kidnapping marijuana off-beatcomedy quirky ransom sarcasm satirical violence,1303
177867,Borg vs McEnroe,2017,drama ,19
8257,Battleground,1949,action drama war ,26
70366,"Silent Night, Deadly Night Part 2",1987,comedy horror ,24
189331,The Spy Who Dumped Me,2018,action comedy bestfriend femalefriendship spy spycomedy,61
107354,Good Ol' Freda,2013,documentary ,15
2670,Run Silent Run Deep,1958,war worldwarii submarine,25
140701,Harbinger Down,2015,horror sci-fi ,31
7981,Infernal Affairs (Mou gaan dou),2002,crime drama thriller betterthantheamericanversion excellentscript gritty police story stylized undercovercop,138
1224,Henry V,1989,action drama romance war shakespeare,47
168,First Knight,1995,action drama romance seanconnery,28
48001,"Bow, The (Hwal)",2005,drama romance ,14
128429,What Have You Done to Solange?,1972,crime ,24
183597,Please Stand By,2017,comedy drama autism,22
8042,Mean Streets,1973,crime drama martinscorsese newyorkcity directionless mafia,58
8477,"Jetée, La",1962,romance sci-fi blackandwhite memory narrated post-apocalyptic short timetravel,111
63276,Crows Zero (Kurôzu zero),2007,action ,23
3763,F/X,1986,action crime thriller ,26
1035,"Sound of Music, The",1965,musical romance 1930s austria christopherplummer julieandrews nazis oscar(bestdirecting) oscar(bestpicture) thealps worldwarii abbey children choir classic dance family julieandrews long mountains music musical nuns romantic scenic truestory war,414
182825,All the Money in the World,2017,crime drama mystery thriller richpeopleproblems rome basedontruestory kidnapping ridleyscott,73
247,Heavenly Creatures,1994,crime drama katewinslet newzealand peterjackson basedonatruestory disturbing lesbian stylized surreal surrealism visceral,181
142827,Waves,2000,drama romance ,14
27823,Romasanta: The Werewolf Hunt,2004,drama horror mystery ,16
27152,Pitkä kuuma kesä,1999,comedy drama ,21
5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),2002,action comedy sci-fi tommyleejones willsmith adventurous aliens comedy conspiracy firstwasmuchbetter sci-fi sequel,165
42543,She,1935,adventure fantasy romance ,19
4994,"Majestic, The",2001,comedy drama romance jimcarrey,51
1274,Akira,1988,action adventure animation sci-fi japan katsuhiroôtomo psychicabilities action animation anime atmospheric comicbook cultfilm cyberpunk dystopia dystopicfuture future gore hallucinatory post-apocalyptic psychicpowers sciencefiction scifi stylized telekinesis tokyo violent visualstyle visuallystunning,600
7055,Swing Time,1936,comedy musical romance ,16
4441,Game of Death,1978,action ,14
32395,Attack of the Mushroom People (Matango),1963,fantasy horror sci-fi thriller ,20
2822,Medicine Man,1992,adventure romance ,23
164200,Storks,2016,animation children comedy ,28
2342,Hard Core Logo,1996,comedy drama ,14
7082,That Touch of Mink,1962,comedy romance ,17
135,Down Periscope,1996,comedy submarine,34
2795,National Lampoon's Vacation,1983,comedy chevychase haroldramis nationallampoon notablenudity nudity(topless) randyquaid comedy roadtrip,91
148775,Wizards of Waverly Place: The Movie,2009,adventure children comedy drama fantasy sci-fi ,30
2495,"Fantastic Planet, The (Planète sauvage, La)",1973,animation sci-fi avantgarde dreamlike socialcommentary surreal trippy visualhallucination atmospheric psychedelic surrealism,112
2946,Help!,1965,comedy musical ,29
1031,Bedknobs and Broomsticks,1971,adventure children musical british disney liveaction/animation magic musical,91
40339,Chicken Little,2005,action adventure animation children comedy sci-fi disney,65
3914,"Broken Hearts Club, The",2000,drama ,19
97797,Holiday Affair,1949,drama romance ,21
8836,Wicker Park,2004,drama romance thriller ,17
159610,Abzurdah,2015,drama romance ,16
804,She's the One,1996,comedy romance relationships,33
102557,Kiss of the Damned,2012,horror romance thriller ,27
164079,The Outside Chance of Maximilian Glick,1988,comedy drama ,14
46574,"OH in Ohio, The",2006,comedy ,16
2262,About Last Night...,1986,comedy drama romance relationships,51
4895,"Wash, The",2001,comedy ,15
152715,The River and Death,1955,(no genres listed) ,14
339,While You Were Sleeping,1995,comedy romance bechdeltest:fail billpullman romance sandrabullock chemistrybetweenactors chickflick coma feelgoodmovie mistakenidentity romanticcomedy,141
72731,"Lovely Bones, The",2009,crime drama fantasy horror thriller markwahlberg peterjackson rachelweisz saoirseronan stanleytucci susansarandon afterlife basedonabook beautifulscenery fantasy horrible serialkiller slowpaced toolong,154
4562,Without a Clue,1988,comedy mystery sherlockholmes,25
192389,Venom,2018,action horror sci-fi thriller aliens antihero marvel michellewilliams tomhardy action alieninvasion aliens anti-hero fun humour parasite shallowvillain stupid superhero symbiote,219
91673,Albert Nobbs,2011,drama genderambiguity,26
1341,Burnt Offerings,1976,horror ,19
134783,Entourage,2015,comedy ,31
4866,"Last Castle, The",2001,action ,23
3468,"Hustler, The",1961,drama paulnewman blackandwhite pool,80
26199,Alice's Restaurant,1969,comedy drama ,17
58520,Mala Noche,1985,drama ,19
32160,Twentieth Century,1934,comedy ,23
60336,Bad Blood (Mauvais sang),1986,crime drama romance ,18
2408,Cocoon: The Return,1988,comedy sci-fi ,16
26842,Tai Chi Master (Twin Warriors) (Tai ji: Zhang San Feng),1993,action adventure comedy drama ,35
8531,White Chicks,2004,action comedy crime comedy,41
4876,Thirteen Ghosts (a.k.a. Thir13en Ghosts),2001,horror thriller ghosts,59
7033,"Secret of My Succe$s, The (a.k.a. The Secret of My Success)",1987,comedy romance ,15
26479,"Pirates of Penzance, The",1983,adventure comedy musical romance pirates,27
63853,Australia,2008,adventure drama war western aborigines australia hughjackman nicolekidman worldwarii,68
144756,The Curse of Downers Grove,2015,drama horror mystery thriller ,17
169474,Ayurveda: Art of Being,2001,documentary ,15
4899,Black Knight,2001,adventure comedy fantasy ,19
2203,Shadow of a Doubt,1943,crime drama thriller alfredhitchcock hitchcock serialkiller,90
112788,Sex Tape,2014,comedy camerondiaz comedy sex,30
121023,Viy,2014,adventure fantasy mystery thriller ,18
140896,The Dark Side of Love,1984,drama ,20
42418,"New World, The",2005,adventure drama romance christianbale pocahontas atmospheric beautiful cinematography lyrical meditative poetry,155
79946,"Joneses, The",2009,comedy drama demimoore americandream consumerism,66
666,All Things Fair (Lust och fägring stor),1995,drama romance war ,17
1655,Phantoms,1998,drama horror thriller ,17
100322,"Baytown Outlaws, The",2012,action comedy crime ,16
76811,It! The Terror from Beyond Space,1958,horror sci-fi thriller ,17
89840,Killer Elite,2011,action thriller jasonstatham,56
26550,Mishima: A Life in Four Chapters,1985,drama ,58
178849,Giant from the Unknown,1958,drama horror ,14
34321,Bad News Bears,2005,children comedy ,17
127118,I Am Michael,2015,drama ,16
80831,Let Me In,2010,drama horror mystery 1980s atmospheric bittersweet bullying comingofage dark identicalremake remake vampires,140
84374,No Strings Attached,2011,comedy romance ashtonkutcher natalieportman cute,77
45837,Let It Be,1970,documentary ,25
4802,Operation Petticoat,1959,action comedy romance war screwballcomedy,37
8133,"Inheritance, The (Arven)",2003,drama ,42
539,Sleepless in Seattle,1993,comedy drama romance billpullman comedy megryan newyorkcity romance tomhanks chickflick destiny father-sonrelationship predictable romanticcomedy singlefather,275
68269,"Young Victoria, The",2009,drama romance emilyblunt rupertfriend historicallyinaccurate protagonistisyoungprincess&heir,70
8126,Shock Corridor,1963,drama ,24
5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El)",2002,drama romance ,17
170645,The Zookeeper's Wife,2017,drama ,35
3020,Falling Down,1993,action drama crazy michaeldouglas violence darkcomedy goingpostal obsession vigilantism,127
3031,Repossessed,1990,comedy ,16
37741,Capote,2005,crime drama philipseymourhoffman phillipseymourhoffman trumancapote biopic characterstudy deathpenalty eccentricity gay homosexuality journalism prison thoughtprovoking writers,213
107771,Only Lovers Left Alive,2013,drama horror romance art jimjarmusch tildaswinton tomhiddleston atmospheric cinematography existentialism music notreallyahorrormovie poetic soundtrack vampires visuallystunning,220
5383,"Hound of the Baskervilles, The",1959,crime horror mystery ,26
1682,"Truman Show, The",1998,comedy drama sci-fi edharris jimcarrey saturnaward(bestwriting) tv aloneintheworld alternatereality atmospheric bigbrother cerebral darkcomedy drama dreamlike dystopia fantasy happyending identity island melancholy mindfuck modernfantasy originalplot paranoia philosophy poignant realitytv reflective smalltown socialcommentary stylized surreal surveillance television voyeurism witty,1276
5255,Sorority Boys,2002,comedy ,19
105345,Jolene,2008,drama ,14
38097,Dumplings (Gaau ji),2004,drama horror thriller ,23
